54TH ST 	4000 - 4099 	UNIVERSITY AV - 54TH PL 	Not Posted, Both Sides Mon	
54TH ST 	4100 - 4199 	54TH PL - ORANGE AV 	Not Posted, Both Sides Mon	
54TH ST 	4200 - 4299 	ORANGE AV - TROJAN AV 	Not Posted, Both Sides Mon	
54TH ST 	4300 - 4399 	TROJAN AV - EL CAJON BL 	Not Posted, Both Sides Mon	
54TH ST 	4400 - 4499 	EL CAJON BL - COLLWOOD BL 	Not Posted, Both Sides Mon	
54TH ST 	4500 - 4699 	COLLWOOD BL - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
54TH ST 	4700 - 4749 	ADAMS AV - COLLIER AV 	Not Posted, Both Sides 3rd Mon	
54TH ST 	4750 - 4839 	COLLIER AV - NEW MILLS RD 	Not Posted, Both Sides 3rd Mon	
54TH ST 	4840 - 4869 	NEW MILLS RD - MAISEL WY 	Not Posted, Both Sides 3rd Mon	
54TH ST 	4870 - 4899 	MAISEL WY - BAJA DR 	Not Posted, Both Sides 3rd Mon	
54TH ST 	4900 - 4999 	BAJA DR - FABER WY 	Not Posted, Both Sides Even Month 3rd Thu	
54TH ST 	5000 - 5079 	FABER WY - FABER WY 	Not Posted, Both Sides Even Month 3rd Thu	
54TH ST 	5080 - 5099 	FABER WY - MONTEZUMA RD 	Not Posted, Both Sides Even Month 3rd Thu	
54TH ST SB ON RA 	0 - 0 	ORANGE AV - 54TH PL 	Not Posted, Both Sides 2nd Mon	
55TH PL 	5000 - 5099 	DOROTHY DR - MARY LANE DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4500 - 4509 	EL CAJON BL - GILBERT DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4510 - 4599 	GILBERT DR - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4600 - 4639 	MADISON AV - SIESTA DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4640 - 4699 	SIESTA DR - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4700 - 4749 	ADAMS AV - COLLIER AV 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4750 - 4799 	COLLIER AV - REDLAND DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	4800 - 4859 	REDLAND DR - REDLAND DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	5000 - 5069 	DOROTHY DR - MARY LANE DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	5070 - 5079 	MARY LANE DR - MARY LANE DR 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	5080 - 5099 	MARY LANE DR - MONTEZUMA RD 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	5200 - 5399 	HARDY AV - REMINGTON RD 	Not Posted, Both Sides Even Month 3rd Thu	
55TH ST 	5400 - 5499 	REMINGTON RD - END 	Not Posted, Both Sides Even Month 3rd Thu	
56TH ST 	4300 - 4399 	TROJAN AV - MEADE AV 	Not Posted, Both Sides 2nd Mon	
56TH ST 	4400 - 4449 	MEADE AV - ADELAIDE AV 	Not Posted, Both Sides 2nd Mon	
56TH ST 	4450 - 4499 	ADELAIDE AV - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
56TH ST 	4500 - 4599 	EL CAJON BL - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
56TH ST 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
58TH PL 	5700 - 5799 	BEGIN - 58TH ST 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4000 - 4009 	UNIVERSITY AV - UNIVERSITY (FTG) AV 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4010 - 4099 	UNIVERSITY (FTG) AV - ANDROS CT 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4100 - 4179 	ANDROS CT - 58TH PL 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4180 - 4199 	58TH PL - OLYMPIC ST 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4200 - 4249 	OLYMPIC ST - SPARTAN DR 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4250 - 4299 	SPARTAN DR - TROJAN AV 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4300 - 4379 	TROJAN AV - VALE WY 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4380 - 4399 	VALE WY - MEADE AV 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4400 - 4449 	MEADE AV - ADELAIDE AV 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4450 - 4479 	ADELAIDE AV - ESTELLE ST 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4480 - 4499 	ESTELLE ST - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
58TH ST 	4500 - 4599 	EL CAJON BL - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
59TH ST 	4450 - 4489 	ADELAIDE AV - ESTELLE ST 	Not Posted, Both Sides 2nd Mon	
59TH ST 	4490 - 4499 	ESTELLE ST - END 	Not Posted, Both Sides 2nd Mon	
59TH ST 	4500 - 4599 	EL CAJON BL - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
59TH ST 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
59TH ST 	4700 - 4709 	ADAMS AV - BARBAROSSA DR 	Not Posted, Both Sides Even Month 3rd Thu	
59TH ST 	4710 - 4899 	BARBAROSSA DR - BARBAROSSA DR 	Not Posted, Both Sides Even Month 3rd Thu	
60TH ST 	4110 - 4199 	UNIVERSITY (FTG) AV - END 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4200 - 4393 	BEGIN - MEADE AV 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4394 - 4399 	MEADE AV - TROJAN AV 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4400 - 4449 	TROJAN AV - ADELAIDE AV 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4450 - 4489 	ADELAIDE AV - ESTELLE ST 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4490 - 4499 	ESTELLE ST - ESTELLE ST 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4500 - 4529 	ESTELLE ST - BRADFORD ST 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4530 - 4569 	BRADFORD ST - CAROL ST 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4570 - 4599 	CAROL ST - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
60TH ST 	4600 - 4699 	EL CAJON BL - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
60TH ST 	4700 - 4899 	ADAMS AV - END 	Not Posted, Both Sides Even Month 3rd Thu	
62ND ST 	4500 - 4549 	ESTELLE ST - MADELINE ST 	Not Posted, Both Sides 2nd Mon	
62ND ST 	4550 - 4599 	MADELINE ST - ACORN ST 	Not Posted, Both Sides 2nd Mon	
62ND ST 	4600 - 4629 	ACORN ST - STANLEY AV 	Not Posted, Both Sides 2nd Mon	
62ND ST 	4630 - 4699 	STANLEY AV - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
62ND ST 	4770 - 4799 	ROSE ST - STEWART ST 	Not Posted, Both Sides 2nd Mon	
62ND ST 	4796 - 4855 	STEWART ST - HOBART ST 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4500 - 4599 	MADELINE ST - ACORN ST 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4600 - 4639 	ACORN ST - STANLEY AV 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4640 - 4699 	STANLEY AV - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4700 - 4765 	EL CAJON BL - ROSE ST 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4766 - 4779 	ROSE ST - CHOCTAW DR 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4780 - 4799 	CHOCTAW DR - CATOCTIN DR 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4800 - 4889 	CATOCTIN DR - HOBART ST 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4891 - 4969 	HOBART ST - MESITA DR 	Not Posted, Both Sides 2nd Mon	
63RD ST 	4970 - 4999 	MESITA DR - PONTIAC ST 	Not Posted, Both Sides 2nd Mon	
63RD ST 	5000 - 5039 	PONTIAC ST - DOROTHY DR 	Not Posted, Both Sides 2nd Mon	
63RD ST 	5040 - 5069 	DOROTHY DR - MARY LANE DR 	Not Posted, Both Sides 2nd Mon	
63RD ST 	5070 - 5099 	MARY LANE DR - MONTEZUMA RD 	Not Posted, Both Sides 2nd Mon	
63RD ST 	5100 - 5169 	MONTEZUMA RD - BROCKBANK PL 	Not Posted, Both Sides 2nd Mon	
63RD ST 	5170 - 5199 	BROCKBANK PL - TIPTON ST 	Not Posted, Both Sides 2nd Mon	
64TH ST 	4900 - 4969 	CATOCTIN DR - MESITA DR 	Not Posted, Both Sides 2nd Mon	
67TH ST 	4570 - 4599 	PATRIA DR - VALENCIA DR 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4600 - 4699 	VALENCIA DR - SOLITA AV 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4700 - 4789 	SOLITA AV - ROSEFIELD DR 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4790 - 4799 	ROSEFIELD DR - SHANNON AV 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4800 - 4829 	SHANNON AV - AMHERST ST 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4830 - 4899 	AMHERST ST - AMHERST ST 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
67TH ST 	4950 - 4989 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
67TH ST 	4990 - 4999 	MOHAWK ST - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
67TH ST 	5000 - 5041 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
67TH ST 	5042 - 5049 	SARANAC ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
67TH ST 	5050 - 5059 	SARANAC ST - LAMBERT LN 	Not Posted, Both Sides 2nd Mon	
67TH ST 	5060 - 5149 	LAMBERT LN - RICHARD ST 	Not Posted, Both Sides 2nd Mon	
68TH ST 	4700 - 4799 	SOLITA AV - ROSEFIELD DR 	Not Posted, Both Sides Even Month 4th Tue	
68TH ST 	4800 - 4899 	ROSEFIELD DR - AMHERST ST 	Posted ES(10am - 1pm), WS(7pm - 10am) Even Month 4th Tue	
68TH ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
68TH ST 	4950 - 4999 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
68TH ST 	5000 - 5099 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
68TH ST 	5100 - 5199 	SARANAC ST - END 	Not Posted, Both Sides 2nd Mon	
69TH PL 	4800 - 4899 	EBERHART ST - AMHERST ST 	Not Posted, Both Sides Even Month 4th Tue	
69TH ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
69TH ST 	4950 - 4999 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
69TH ST 	5000 - 5099 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
69TH ST 	5100 - 5199 	SARANAC ST - MANDALAY RD 	Not Posted, Both Sides 2nd Mon	
69TH ST 	5200 - 5299 	MANDALAY RD - JULIE ST 	Not Posted, Both Sides 2nd Mon	
70TH ST 	4800 - 4899 	BEGIN - AMHERST ST 	Not Posted, Both Sides Even Month 4th Tue	
70TH ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
70TH ST 	4950 - 4999 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
70TH ST 	5000 - 5099 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
70TH ST 	5100 - 5179 	SARANAC ST - ALVARADO RD 	Not Posted, Both Sides 2nd Mon	
70TH ST 	5180 - 5193 	ALVARADO RD - I-8 EB OFF RA 	Not Posted, Both Sides 2nd Mon	
71ST ST 	4800 - 4899 	CITY BOUNDARY - AMHERST ST 	Not Posted, Both Sides Even Month 4th Tue	
71ST ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
71ST ST 	4950 - 4999 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
71ST ST 	5000 - 5099 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
72ND ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
72ND ST 	4950 - 4999 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
72ND ST 	5000 - 5099 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
73RD ST 	4900 - 4949 	AMHERST ST - EL CAJON BL 	Not Posted, Both Sides Even Month 4th Tue	
73RD ST 	4950 - 4981 	EL CAJON BL - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
73RD ST 	4982 - 4999 	MOHAWK ST - MOHAWK ST 	Not Posted, Both Sides 2nd Mon	
73RD ST 	5000 - 5125 	MOHAWK ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
ACACIA ST 	3400 - 3499 	BOSTON AV - RIGEL ST 	Not Posted, Both Sides 2nd Fri	
ACACIA ST 	3500 - 3549 	RIGEL ST - Z ST 	Not Posted, Both Sides 2nd Fri	
ACACIA ST 	3550 - 3571 	Z ST - ACACIA CT 	Not Posted, Both Sides 2nd Fri	
ACACIA ST 	3600 - 3749 	S 37TH ST - UNA ST 	Not Posted, Both Sides 2nd Fri	
ACACIA ST 	3750 - 3799 	UNA ST - S 38TH ST 	Not Posted, Both Sides 2nd Fri	
ACORN ST 	6100 - 6189 	COLLEGE AV - 62ND ST 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6190 - 6199 	62ND ST - 62ND ST 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6200 - 6299 	62ND ST - 63RD ST 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6300 - 6399 	63RD ST - SEMINOLE DR 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6400 - 6499 	SEMINOLE DR - CATHERINE AV 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6500 - 6533 	CATHERINE AV - VIRGINIA AV 	Not Posted, Both Sides 2nd Mon	
ACORN ST 	6534 - 6599 	VIRGINIA AV - END 	Not Posted, Both Sides 2nd Mon	
ADA ST 	200 - 399 	IMPERIAL AV - FRANKLIN AV 	Posted (10am - 1pm), WS 4th Fri 	Posted (10am - 1pm), ES 2nd Fri
ADAMS AV 	3940 - 4099 	BONNIE CT - KENSINGTON DR 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4100 - 4139 	KENSINGTON DR - MARLBOROUGH DR 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4140 - 4179 	MARLBOROUGH DR - EDGEWARE RD 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4180 - 4199 	EDGEWARE RD - 42ND ST 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4200 - 4219 	42ND ST - BIONA DR 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4220 - 4239 	BIONA DR - VISTA ST 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4240 - 4263 	VISTA ST - VAN DYKE AV 	Posted (7am - 10am), NS Mon, SS Wed	
ADAMS AV 	4264 - 4299 	VAN DYKE AV - NORTH TALMADGE DR 	Not Posted, Both Sides 4th Mon	
ADAMS AV 	4300 - 4399 	NORTH TALMADGE DR - EAST TALMADGE DR 	Not Posted, Both Sides 4th Mon	
ADAMS AV 	4650 - 4699 	NATALIE DR - 47TH ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4700 - 4749 	47TH ST - MIRACLE DR 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4750 - 4759 	MIRACLE DR - EUCLID AV 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4760 - 4799 	EUCLID AV - 48TH ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4800 - 4819 	48TH ST - ESTRELLA AV 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4820 - 4899 	ESTRELLA AV - 49TH ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4900 - 4949 	49TH ST - WINONA AV 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	4950 - 4999 	WINONA AV - 50TH ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5000 - 5049 	50TH ST - ALTADENA AV 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5050 - 5099 	ALTADENA AV - 51ST ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5100 - 5199 	51ST ST - END 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5200 - 5299 	ADELPHI PL - ANTIOCH PL 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5300 - 5363 	ANTIOCH PL - ALMA PL 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5364 - 5399 	ALMA PL - 54TH ST 	Not Posted, Both Sides 3rd Mon	
ADAMS AV 	5400 - 5409 	54TH ST - HINSON PL 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5410 - 5499 	HINSON PL - 55TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5500 - 5599 	55TH ST - 56TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5600 - 5699 	56TH ST - EL CERRITO DR 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5700 - 5729 	EL CERRITO DR - EL CERRITO PL 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5730 - 5799 	EL CERRITO PL - ASHBY ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5850 - 5899 	ALICE ST - 59TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5900 - 5969 	59TH ST - ESTHER ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	5970 - 5999 	ESTHER ST - 60TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	6000 - 6049 	60TH ST - SORIA DR 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	6050 - 6099 	SORIA DR - COLLEGE AV 	Not Posted, Both Sides Even Month 3rd Thu	
ADAMS AV 	6100 - 6109 	COLLEGE AV - END 	Not Posted, Both Sides Even Month 3rd Thu	
ADELAIDE AV 	5500 - 5599 	BEGIN - 56TH ST 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	5600 - 5799 	56TH ST - 58TH ST 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	5800 - 5899 	58TH ST - 59TH ST 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	5900 - 5999 	59TH ST - VALE WY 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	6000 - 6099 	60TH ST - COLLEGE AV 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	6100 - 6119 	COLLEGE AV - TARRAGONA DR 	Not Posted, Both Sides 2nd Mon	
ADELAIDE AV 	6120 - 6199 	TARRAGONA DR - CARLING DR 	Not Posted, Both Sides 2nd Mon	
ADELPHI PL 	4700 - 4799 	ADAMS AV - END 	Not Posted, Both Sides 3rd Mon	
ADOBE DR 	6200 - 6259 	BEGIN - EAST FALLS VIEW DR 	Not Posted, Both Sides 2nd Mon	
ALAMO DR 	4300 - 4399 	UNIVERSITY AV - MALCOLM DR 	Not Posted, Both Sides Even Month 4th Tue	
ALAMO DR 	4400 - 4409 	MALCOLM DR - ALAMO WY 	Not Posted, Both Sides Even Month 4th Tue	
ALAMO DR 	4410 - 4499 	ALAMO WY - PATRIA DR 	Not Posted, Both Sides Even Month 4th Tue	
ALAMO DR 	4500 - 4550 	PATRIA DR - TOLEDO DR 	Not Posted, Both Sides Even Month 4th Tue	
ALAMO DR 	4551 - 4669 	TOLEDO DR - ROLANDO BL 	Not Posted, Both Sides Even Month 4th Tue	
ALAMO WY 	4400 - 4499 	ALAMO DR - CITY BOUNDARY 	Not Posted, Both Sides Even Month 4th Tue	
ALCORN PL 	5200 - 5249 	BEGIN - BAYLOR DR 	Not Posted, Both Sides 3rd Mon	
ALDER DR 	4000 - 4049 	TERRACE CT - TERRACE DR 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4050 - 4069 	TERRACE DR - TERRACE CT 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4070 - 4099 	TERRACE CT - KENSINGTON DR 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4100 - 4149 	KENSINGTON DR - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4150 - 4179 	MARLBOROUGH DR - EDGEWARE RD 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4180 - 4199 	EDGEWARE RD - 42ND ST 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4200 - 4209 	42ND ST - BIONA DR 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4210 - 4213 	BIONA DR - VISTA LN 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4214 - 4229 	VISTA LN - VISTA ST 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4230 - 4299 	VISTA ST - HART DR 	Not Posted, Both Sides 4th Mon	
ALDER DR 	4300 - 4399 	HART DR - EAST ALDER DR 	Not Posted, Both Sides 4th Mon	
ALDINE DR 	4300 - 4399 	VAN DYKE AV - FAIRMOUNT AV OFF RA 	Not Posted, Both Sides Mon & Wed	
ALDINE DR 	4400 - 4449 	FAIRMOUNT AV OFF RA - FAIRMOUNT AV OFF RA 	Not Posted, Both Sides Mon & Wed	
ALDINE DR 	4450 - 4499 	FAIRMOUNT AV OFF RA - FAIRMOUNT AV 	Not Posted, Both Sides Mon & Wed	
ALDINE DR 	4500 - 4509 	FAIRMOUNT AV - ALDINE NB OFF 	Not Posted, Both Sides 4th Mon	
ALDINE DR 	4510 - 4519 	ALDINE NB OFF - ALDINE NB OFF 	Not Posted, Both Sides 3rd Mon	
ALDINE DR 	4520 - 4699 	ALDINE NB OFF - MONROE AV 	Not Posted, Both Sides 3rd Mon	
ALDINE NB OFF 	0 - 0 	BEGIN - FAIRMOUNT AV 	Not Posted, Both Sides Wed	
ALDINE NB OFF 	0 - 0 	ALDINE DR - END 	Posted (7am - 10am), NS Mon, SS Wed	
ALDINE NB OFF 	0 - 0 	ALDINE DR - END 	Posted (7am - 10am), NS Mon, SS Wed	
ALICE ST 	4500 - 4599 	EL CAJON BL - ASHBY ST 	Not Posted, Both Sides Even Month 3rd Thu	
ALICE ST 	4600 - 4699 	ASHBY ST - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
ALMA PL 	4600 - 4699 	BEGIN - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
ALPHA ST 	3800 - 3999 	S 38TH ST - S 40TH ST 	Not Posted, Both Sides 2nd Fri	
ALPHA ST 	4000 - 4099 	S 40TH ST - S 41ST ST 	Not Posted, Both Sides 2nd Fri	
ALPHA ST 	4100 - 4299 	S 41ST ST - BOSTON AV 	Not Posted, Both Sides 2nd Fri	
ALTA MESA WY 	5900 - 5929 	EAST OVERLOOK DR - ATHENS ST 	Not Posted, Both Sides 2nd Mon	
ALTA MESA WY 	5930 - 5999 	ATHENS ST - END 	Not Posted, Both Sides 2nd Mon	
ALTADENA AV 	3000 - 3019 	EUCLID AV - CORLISS ST 	Not Posted, Both Sides 4th Mon	
ALTADENA AV 	3020 - 3399 	CORLISS ST - LORIS ST 	Not Posted, Both Sides 4th Mon	
ALTADENA AV 	3400 - 3619 	LORIS ST - STERLING CT 	Not Posted, Both Sides 4th Mon	
ALTADENA AV 	3620 - 3649 	STERLING CT - STERLING CT 	Not Posted, Both Sides 4th Mon	
ALTADENA AV 	3650 - 3699 	STERLING CT - LANDIS ST 	Not Posted, Both Sides 4th Mon	
ALTADENA AV 	3700 - 3799 	LANDIS ST - WIGHTMAN ST 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4050 - 4199 	POLK AV - ORANGE AV 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4200 - 4299 	ORANGE AV - TROJAN AV 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4300 - 4399 	TROJAN AV - EL CAJON BL 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4400 - 4499 	EL CAJON BL - MONROE AV 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
ALTADENA AV 	4700 - 4799 	ADAMS AV - 51ST ST 	Not Posted, Both Sides 3rd Mon	
ALUMNI PL 	5050 - 5099 	LEO ST - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
ALUMNI PL 	5100 - 5166 	SARANAC ST - END 	Not Posted, Both Sides 2nd Mon	
ALUMNI PL 	5168 - 5199 	BEGIN - ROXY LN 	Not Posted, Both Sides 2nd Mon	
ALVARADO RD 	5900 - 6349 	COLLEGE AV - CANYON CREST DR 	Not Posted, Both Sides Wed	
ALVARADO RD 	6660 - 6999 	RESERVOIR DR - 70TH ST 	Not Posted, Both Sides Wed	
AMHERST ST 	6600 - 6699 	EL CAJON BL - 67TH ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	6700 - 6789 	67TH ST - 68TH ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	6790 - 6799 	68TH ST - 68TH ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	6800 - 6899 	68TH ST - 69TH ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	6900 - 6949 	69TH ST - 69TH PL 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	6950 - 6999 	69TH PL - 70TH ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	7000 - 7069 	70TH ST - 71ST ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	7070 - 7099 	71ST ST - 71ST ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	7100 - 7199 	71ST ST - 72ND ST 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	7200 - 7249 	72ND ST - HARBINSON AV 	Not Posted, Both Sides Even Month 4th Tue	
AMHERST ST 	7250 - 7299 	HARBINSON AV - 73RD ST 	Not Posted, Both Sides Even Month 4th Tue	
ANDROS CT 	5800 - 5829 	58TH ST - END 	Not Posted, Both Sides 2nd Mon	
ANDROS PL 	5600 - 5799 	BEGIN - 58TH ST 	Not Posted, Both Sides 2nd Mon	
ANTIOCH PL 	4600 - 4699 	BEGIN - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
ARAGON DR 	4300 - 4349 	UNIVERSITY AV - MALCOLM DR 	Not Posted, Both Sides Even Month 4th Tue	
ARAGON DR 	4350 - 4389 	MALCOLM DR - MATARO DR 	Not Posted, Both Sides Even Month 4th Tue	
